Tekstas,Nuotraukos URL,Nuorodos tekstas,URL
IT ir mokslo naujienos,https://media.lrytas.lt/images/2024/11/21/152425071-ba482f1f-80ef-4829-a3b6-9d0f811c696b.jpg,Orai,/orai
Paskelbė ataskaitą apie NSO: vos nesusidūrė su komerciniu lėktuvu,https://media.lrytas.lt/images/2024/11/25/104425807-ca39e70b-0d74-4929-b6de-f875a05a3ec7.jpg,Lrytas.tv,https://tv.lrytas.lt
Po tragiškos lėktuvo katastrofos Vilniuje paskelbtas paskutinis pilotų pokalbis su valdymo centru(8),https://media.lrytas.lt/images/2024/11/25/075104245-396ae917-3925-4251-89b4-d9e487afddf3.jpg,Horoskopai,/gyvenimo-budas/horoskopai
Vilniuje nukritusio lėktuvo skrydžio duomenyse – klausimų keliančios detalės: užfiksavo neįprastus manevrus,https://media.lrytas.lt/images/2024/11/25/090904625-ebd6f68c-0eb2-42a6-bb30-d7b72915146c.jpg,TV programa,/tvprograma
Iš proto varanti senutė: kaip DI kovoja su telefoniniais sukčiais?,https://media.lrytas.lt/images/2024/11/18/084429773-b8208f1e-e644-43f4-acd7-2bdd53321ab7.jpg,Laikraščio prenumerata,https://prenum.lrytas.lt/
"Įvertino, kuri lytis turi didesnę širdies ligų riziką – ir kodėl",https://media.lrytas.lt/images/2024/11/21/074717276-31d424f9-d8a0-44ab-b75e-2d7c7bfbf292.jpg,EN,/english
Kuria žmogaus ląstelių atlasą,https://media.lrytas.lt/images/2024/11/21/074717290-6d058f7e-bb93-4c58-a39e-dcee71e18b39.jpg,Kontaktai,/kontaktai
Skelbia iššifravęs paslaptingą 2600 metų senumo įrašą,https://media.lrytas.lt/images/2024/11/21/074717244-18ae21ad-2b88-48c8-b6e2-acd48fa9a2ca.jpg,,/
"Bet tai kur visi? Įdomiausios teorijos, kodėl mes vis dar nesusitikome su nežemišku protu",https://media.lrytas.lt/images/2024/11/20/133154420-e45be45a-62d2-4279-b78b-ec96065b3ac5.jpg,Naujausi,/naujausi
"Ypatingi vilkai: pirmi žinomi plėšrūnai, tapę augalų apdulkintojais",https://media.lrytas.lt/images/2024/11/18/105439665-2d685da9-187a-4e6e-83c1-11687af16215.jpg,Lietuvos diena,/lietuvosdiena
Ar pūtimas į karštą maistą tikrai padeda jį atvėsinti? Ir jei taip – kodėl?(1),https://media.lrytas.lt/images/2024/11/21/150237663-ad540fe7-719d-4263-bb27-e21e3c11ed8d.jpg,Verslas,/verslas
Naujausi straipsniai,https://media.lrytas.lt/images/2024/11/21/143007356-30269e4f-a2c3-4c4a-b98a-fd08ad590c94.jpg,Sportas,/sportas
,/_nuxt/app_store.CDWSzfOI.png,Pasaulis,/pasaulis
,/_nuxt/google_play.CkgKRYfH.png,Žmonės,/zmones
,,Sveikata,/sveikata
,,Gyvenimo būdas,/gyvenimo-budas
,,Būstas,/bustas
,,Bendraukime,/bendraukime
,,Mokslas ir IT,/it
,,Auto,/auto
,,Stilius,/stilius
,,Gamta,/gamta
